NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200006837034;2020;2;F;1;3;1;2;0;2;1.0;0;2304400.0;Fortaleza;23.0;CE;2.0;1.0;1.0;2304400;Fortaleza;23;CE;1;1;1;1;599.0;568.0;578.0;590.0;476.8;387.8;514.6;558.9;BDABCBEDDADCCBEAABBCCEEBECEBDCDDCDBDEEDBEACBD;BBCDEABDDDCACCBEABBDBDBCCBEADDBACCBEDDAABAECE;99999CEEAECEBAACCACADEBBCEBEADCBADEBBAAAACCDDDEABD;BBBCCBBEBDCADEBBBBBCCCECAEDBDCBCADCCBDBCBCCAB;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;100.0;140.0;600.0;H;H;F;F;4.0;C;A;B;C;A;A;B;A;A;A;A;A;A;C;A;A;D;A;A;B
200001951694;2020;5;F;1;3;1;1;2;1;;0;;;;;;;;3300456;Belford Roxo;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;F;B;6.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;D;A;A;B
200004537903;2020;13;F;1;3;1;1;14;1;;0;;;;;;;;1302603;Manaus;13;AM;1;1;1;1;677.0;649.0;660.0;667.0;505.2;467.6;506.5;563.8;DBDEDDDDACCDABBBCCCDDBDCCBACEADABBEECDCEEDBCA;EEEEEEECAADCCDEDEBADECEAEBDBCAABACADDECBCCDCB;99999ABBDAEDEBBABCBAEEBEBAAECAECBDBECBEAECABDAEDDE;CDCDBBDBBDAAEBBECACEBCDEEDADDEEBDCABACDEADABB;1;DBDACXDBEAAADECECACEACCCDBEEBECCABEADCCEDEABD;CDEEAEDCDEDCDDBDBCEECBAABACAABEAEECDDCBAEABCE;EEABEEDADDDDCEBEBEAAADBDBCCCCABCEDAEBAEEECDBDAADEA;CDBEAAECBADABCCAEBDBBADEDDBBCEAEBBADCEECADADE;1.0;120.0;120.0;160.0;120.0;100.0;620.0;E;C;F;C;7.0;C;A;B;D;A;A;B;B;B;A;B;A;A;C;A;B;D;A;A;B
200006763779;2020;5;M;1;3;1;1;3;1;;0;;;;;;;;2301406;Aratuba;23;CE;1;1;1;1;598.0;567.0;577.0;588.0;417.8;578.0;512.4;737.4;BEDEDCACCEDCEECEDDCEDABBCBDDBBBAEEECDACBBBCDC;AAAABDADAAAEDCECABBAEBAAAEDECCEDDDCAADCBDECDB;AACAB99999AEDBDCBEEBACBCDDAEECDDEADCDAEEECDBDEADEE;AECCBCEECBCABABCCABCBBCBAECECBBCCEDEABBDCCDDB;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;4.0;0.0;0.0;0.0;0.0;0.0;0.0;B;C;A;A;4.0;C;A;C;C;A;A;B;A;A;A;A;A;A;B;A;A;D;A;A;B
200005522291;2020;5;F;0;3;2;2;0;2;1.0;0;;;;;;;;2504009;Campina Grande;25;PB;1;1;1;1;599.0;568.0;578.0;590.0;370.8;355.8;424.6;351.5;ADDAEDBBBAEEADCACACBBCBDCBEBEDCCBADBBDEECBECD;BACCDBADDCADEABABBACBBBDBCCEBABDEACCCDBACCCDB;ACDEC99999BEEABEEDCACCEDEEECECDBEDEECDAEBECCEBDEEA;BACECAABCADBDAEBDDBABAAECDBCCBCDABADCDEBCEDDA;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;80.0;40.0;40.0;100.0;40.0;300.0;A;A;A;A;2.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200005938572;2020;2;F;1;3;1;2;0;2;1.0;0;;;;;;;;2707701;Rio Largo;27;AL;1;1;1;1;597.0;569.0;580.0;587.0;387.0;377.6;424.4;378.3;CABEBABAEBCCBCAACEAEBACAEBCBCEDDDEDBAADDEDBEC;ADAABCDAECBBCAEBBBBBAAABAEEAEAADCBADAACCDDEAD;DADDE99999ACCAABACBCAABEECEAABBAAEEADACBCDAAABCADD;EDCDCABAEEEAEAEAEAACEBDCAABCDAAECEBCCEEEDBCBD;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;60.0;60.0;100.0;60.0;380.0;E;E;B;A;3.0;B;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;B;A;A;B
200006776747;2020;12;F;1;3;1;1;14;1;;0;;;;;;;;2604106;Caruaru;26;PE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;C;F;C;3.0;D;A;B;B;A;B;B;A;A;A;B;A;A;B;A;A;D;A;A;B
200004419958;2020;2;F;1;1;1;2;0;2;1.0;0;5300108.0;Brasília;53.0;DF;2.0;1.0;1.0;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;F;B;5.0;B;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;E;B;B;B
200002307356;2020;3;M;3;2;1;2;0;2;1.0;0;5217609.0;Planaltina;52.0;GO;2.0;1.0;1.0;5217609;Planaltina;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;F;E;D;B;4.0;C;A;B;C;A;A;B;B;C;A;B;A;A;B;B;A;E;A;B;B
200004643097;2020;12;F;1;3;1;1;14;1;;0;;;;;;;;2909802;Cruz das Almas;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;A;A;A;4.0;C;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;A;A;A;A
200005128395;2020;6;F;1;3;1;1;3;1;;0;;;;;;;;1302603;Manaus;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;C;C;B;5.0;B;A;B;D;A;A;B;C;B;A;A;A;A;B;B;A;E;A;A;B
200005670679;2020;9;F;0;3;1;1;6;1;;0;;;;;;;;5211909;Jataí;52;GO;1;1;1;1;597.0;569.0;580.0;587.0;528.6;447.9;481.9;499.0;EDCEBBBDBDBBAECBBBDDDDDEACACCADCCDECBEDDEAADC;ADAECCDACAEEBEBBDCCDEDCEEEAECEECADEBECEEEEBCE;99999CCAABDEDBBDBCDCCADBDACEBAECDDCADAABBECADECCAA;DAADCBDCEAABEABECAABDCAEEEADDABBAAEACBCDEBEBE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;40.0;40.0;100.0;60.0;340.0;B;B;A;A;2.0;D;A;B;C;A;B;B;B;B;A;B;A;B;B;A;B;C;A;A;B
200003814212;2020;3;F;1;1;1;1;1;1;;0;;;;;;;;4317301;Santa Vitória do Palmar;43;RS;1;1;1;1;600.0;570.0;579.0;589.0;543.5;611.1;610.4;470.7;DAACD.CEC.AC.BA.ACBDDCDD.EEDACCEEAA.DBCAEEDDD;BDDADDECADCBADEEBACDDADCDDDACBECACDCACEAAABAE;99999EEBECDBACAEADAADCBECBBAADEBCDADAEADDEABCBBDAE;CDCEBDDAAAEADBDEDBCBBDCE.CADB...E.DCEB.C..ACA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;180.0;180.0;180.0;180.0;880.0;D;D;C;D;4.0;B;A;B;C;B;A;B;B;B;A;A;A;B;C;A;A;D;A;B;B
200005168975;2020;14;F;1;2;1;1;0;1;;0;;;;;;;;2610707;Paulista;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;C;4.0;B;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;B;A;A;B
200002445412;2020;10;M;3;3;1;1;4;1;;0;;;;;;;;3106200;Belo Horizonte;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;D;F;B;3.0;B;A;B;C;A;B;B;A;B;A;B;A;A;B;A;A;D;A;A;B
200002094450;2020;12;F;1;3;1;1;0;1;;0;;;;;;;;4216602;São José;42;SC;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;B;B;3.0;A;A;B;D;A;B;B;B;B;A;B;A;A;B;A;A;D;A;B;B
200004521332;2020;3;F;1;1;1;1;1;1;;0;;;;;;;;3508603;Cachoeira Paulista;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;G;F;D;3.0;B;A;B;C;B;A;B;A;A;A;A;A;A;B;A;B;D;A;B;B
200005357759;2020;2;M;1;3;1;2;0;3;1.0;0;3550308.0;São Paulo;35.0;SP;4.0;1.0;1.0;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;F;E;D;D;2.0;I;B;C;D;C;A;B;B;B;B;B;A;B;D;A;B;D;B;B;B
200005586563;2020;2;F;1;3;1;1;1;1;;0;;;;;;;;2506301;Guarabira;25;PB;1;1;1;1;598.0;567.0;577.0;588.0;520.6;584.7;621.0;510.6;DAEBCDCCAEDAEBEEADCBDBCBBDEADDBCEDDDEEBCBDBBE;ADACBDDDACBAACBEBCEDABDACCACBAEDDDDEEEDBBECDD;99999ACBEECDDDBBAEEBEDBCDAAEECDDEABEBADAAAECAABDBC;DEDEBBDADBBCDADDEABAADABECEEDACCBDADDBDECCDCD;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;140.0;140.0;120.0;120.0;160.0;680.0;C;B;B;B;5.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200003501455;2020;4;F;1;3;1;1;1;1;;0;;;;;;;;5300108;Brasília;53;DF;1;1;1;1;599.0;568.0;578.0;590.0;492.9;482.6;575.4;496.4;EDCEDECACAACDDCEDBAEADDEADCADCEDEABDAABBEBEED;BBBCDECCDAAAEABDEABBAADEEAAADDDBDCBCABBDBDECE;AEDAA99999CEBAECDAAABEABDEDAAEDAADACDBAAECDDBDEBBB;CEACEACABCBEDBAEBABEAEECCCBABDBEBDACECBDADCAC;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;100.0;580.0;C;F;D;D;3.0;H;A;B;C;B;A;B;A;B;A;A;A;A;B;A;A;D;A;B;B
200005385858;2020;8;F;1;2;1;1;4;1;;0;;;;;;;;2908002;Coaraci;29;BA;1;1;1;1;600.0;570.0;579.0;589.0;386.8;394.5;389.1;429.8;DECACACECCDABECDDEECAAECAADBABACCECDDDEABCEAC;DECDECEADDCBACDEEBDDABDEBCBADBABCDBECBDABBDCE;99999DEBBDAABBACBCBDEBADECECADAABCBAEEBEBEEEDBDBDA;BDBEBCCBACBBEBCCBCDECCDDECBDCADBEAAABBACADBBB;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;80.0;120.0;80.0;80.0;20.0;380.0;C;C;A;B;7.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200003163372;2020;9;F;1;3;1;1;5;1;;0;;;;;;;;2312007;Santana do Acaraú;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;6.0;B;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200004368297;2020;11;F;1;3;1;1;6;1;;0;;;;;;;;1503200;Igarapé-Açu;15;PA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;B;A;A;5.0;B;A;B;C;A;A;B;A;B;A;A;A;A;B;B;A;B;A;A;A
200002520527;2020;5;F;1;1;1;2;0;2;;0;;;;;;;;5201405;Aparecida de Goiânia;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;E;E;6.0;N;A;E;D;E;A;B;B;B;B;B;A;B;C;A;B;E;A;C;B
200001570964;2020;11;M;1;2;1;1;10;1;;0;;;;;;;;2400208;Açu;24;RN;1;1;1;1;600.0;570.0;579.0;589.0;409.4;453.9;490.8;420.0;AAADCBBDCDDBCECDDBCBDCAADCBDEECCDABADDCABEBEA;BBDCDDEEEDABAEBCCEACAADEEDDEADAACCBEBCECACCAE;99999BDADEDACCBAEADACEDBEDAEDCEDADADAACDECEDADBCAE;BCDEBDCEDEADECBCBBCBDCBDBEEABCCACDCABDBBDEEDC;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;140.0;120.0;100.0;120.0;100.0;580.0;A;C;C;B;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;A
200001057175;2020;11;F;2;3;1;1;9;1;;0;;;;;;;;5218805;Rio Verde;52;GO;1;1;1;1;598.0;567.0;577.0;588.0;545.2;593.3;544.6;614.1;BAEBCDECDCCBEDDCDDCEECBAACECEDECCDEEBBDDAEDAD;ADECBDADAEBCDCEEACDDEACEECDCECEAADCBADAEBDCED;99999DAEEAABACCAEAACEDABDAADEBDDDEDEBCCADECCCBBDBC;EEEEBACCBCCDBAACBCBCCBBBDBEEDCECDCCECDBBCABDA;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;100.0;120.0;140.0;600.0;B;C;A;A;5.0;C;A;B;C;B;B;B;A;A;A;A;A;A;B;B;A;B;A;A;B
200004379071;2020;11;F;1;4;1;1;11;1;;0;;;;;;;;2611101;Petrolina;26;PE;1;1;1;1;599.0;568.0;578.0;590.0;547.2;571.3;527.1;470.0;ECDDBCECBAEAACDEDBEEBCCDDDCCABDDDCBDADBAAACBB;ABBCACEDDDAAEBDCDDDACBAACCBBDBDACCACBABADAAEE;99999CBEDEBEBAAADAAACBCEEAEECBAAADBCDAACADCCCAAABE;AABC.BEEDBBACCCCCCBBEDEADAECBBCECCCBBEEABDAEA;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;60.0;60.0;100.0;40.0;380.0;B;F;A;B;3.0;C;A;C;C;B;A;B;A;A;A;A;A;A;B;A;A;C;B;B;B
200005598113;2020;2;M;1;3;1;3;0;1;;1;;;;;;;;2400208;Açu;24;RN;1;1;1;1;599.0;568.0;578.0;590.0;463.2;506.3;483.9;669.4;AEDBECAABEADCCEADECECEBEEDCCDCECDBBEACACDBCEB;ADCEAEBAEDAADBDBBBACABDABAAEDBDDACEAACCDBEECC;BACEA99999BDCDEDDAEACBDBDEDEBADBCBBBAAAEABACEDDABB;CBBEADCBCBCACBDEBACCCBCAEEEABCCDACCBCBBDEDCDB;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;100.0;180.0;100.0;120.0;200.0;700.0;B;F;D;D;4.0;B;A;B;D;A;C;B;A;A;A;A;A;A;B;A;A;C;A;B;B
200004461304;2020;5;F;3;2;1;1;3;1;;0;;;;;;;;3170206;Uberlândia;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;E;A;B;5.0;E;A;B;C;B;A;B;B;B;A;B;A;A;B;A;A;D;A;A;B
200004996176;2020;4;F;1;2;1;1;1;1;;0;;;;;;;;2309706;Pacatuba;23;CE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;E;B;C;4.0;B;A;B;D;B;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200004105327;2020;2;F;1;3;1;3;0;1;;1;;;;;;;;5208608;Goianésia;52;GO;1;1;1;1;600.0;570.0;579.0;589.0;475.9;555.1;597.6;568.1;DABEDAEECDBEAEADCCCEDCCDBCEDADBDBBAEDBEEEBAEC;BDABECBABACDEDABACCADACBEBEEDCDCDCBBBBEEACEBE;ADCCD99999DBCCADADAADEDBEBBEADDCAEADBECDBAABADBEAE;BACEBBDACEACDCECAEACAEACDADDDCEBEDABDDABBBCEA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;180.0;160.0;140.0;140.0;740.0;C;E;C;B;6.0;D;A;C;D;B;B;B;A;B;A;B;A;B;B;A;A;C;A;A;B
200005607153;2020;3;M;1;1;1;1;1;1;;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;B;F;F;2.0;B;A;B;C;A;A;B;B;B;A;B;A;A;B;A;A;B;A;A;B
200004168004;2020;9;M;2;3;1;1;4;1;;0;;;;;;;;5300108;Brasília;53;DF;1;1;1;1;598.0;567.0;577.0;588.0;461.4;559.9;575.8;578.1;BEECAAADCECBCBACBCEBDABACDCCCEBEDDADACABDADBD;DCAEDDDCABDEACEEACADEACEACCEEABDCDDAAAAEADCBD;99999CBEEEAACBCEAECBDDAADAACCDDAEBBDBBCADEBB*BADBB;EBEECCCBEBCABACCCEECCCACACEADAAEAACEABBEBCCAB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;120.0;120.0;60.0;540.0;A;B;B;B;8.0;D;A;B;D;A;B;B;A;A;A;B;A;A;B;B;A;D;A;A;B
200004287678;2020;15;F;3;1;1;1;0;1;;0;;;;;;;;3304557;Rio de Janeiro;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;F;B;B;2.0;B;A;B;B;A;A;B;A;A;A;A;A;B;B;A;A;B;A;B;B
200003570008;2020;3;F;1;3;1;2;0;2;1.0;0;;;;;;;;3127701;Governador Valadares;31;MG;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;F;D;F;4.0;H;A;D;D;D;A;B;C;B;A;B;A;B;D;A;B;E;A;C;B
200001580979;2020;11;F;3;3;2;2;0;2;;0;;;;;;;;1100106;Guajará-Mirim;11;RO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;D;A;B;6.0;B;B;B;C;A;A;B;B;B;A;A;A;A;B;A;A;B;A;A;B
200005457457;2020;3;F;1;1;1;2;0;2;1.0;0;4204608.0;Criciúma;42.0;SC;2.0;1.0;1.0;4204608;Criciúma;42;SC;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;B;B;2.0;B;A;B;C;A;A;B;B;B;A;B;A;B;B;A;A;C;A;B;B
200005143609;2020;1;M;1;3;1;3;0;1;;1;;;;;;;;5005004;Jardim;50;MS;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;G;F;D;4.0;L;A;C;D;B;A;B;A;B;B;B;A;A;C;A;A;D;B;B;B
200002353877;2020;4;F;1;3;1;2;0;2;1.0;0;;;;;;;;5221601;Uruaçu;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;D;B;B;2.0;D;A;B;D;B;A;B;A;B;A;A;A;A;B;A;B;C;A;B;B
200003811264;2020;3;M;1;1;1;2;0;2;1.0;0;;;;;;;;4106902;Curitiba;41;PR;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;4.0;D;A;B;C;A;A;B;B;B;A;B;A;B;C;A;A;E;A;B;B
200003977214;2020;6;F;1;3;1;1;4;1;;0;;;;;;;;2910503;Entre Rios;29;BA;1;1;1;1;600.0;570.0;579.0;589.0;542.9;607.6;614.4;639.6;EACDCDCCDCCDCBABCCCDBCCBBACCCEDEECCDDDCAABDDD;BEDAEEEADDDDACACBDECAABCDDCEBEDCBCBCACEDBBCDE;99999ACBEADBCCACADAADEBCEBACDDDBADADCEADABCABBBEEE;CBCCBCBCBCCDDBECCDCAEBDCCCAADEEBBCDCEDDCDBBCD;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;120.0;120.0;100.0;100.0;560.0;E;E;A;D;2.0;C;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;C;A;B;B
200005501855;2020;2;F;1;3;1;3;0;1;;1;;;;;;;;2704302;Maceió;27;AL;1;1;1;1;597.0;569.0;580.0;587.0;433.2;546.5;529.7;503.3;DCEEBCCBDDDEACDCCAEAADCCECACDBEDCACBEBAEEDAAA;AECB*AEBACABCDBDCADACDADCABACEDAAAAEBDECBEBCA;99999ACECAABCEBEBCBBAADBDCEAABDBADCADEECBEDAAAEADB;CADDCDBACEAECCDBEBAAEDAEBDEAEBBCDDACCEBCEBDBE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;120.0;120.0;120.0;120.0;580.0;E;E;B;B;4.0;C;A;B;D;B;A;B;A;A;A;B;A;A;B;A;A;D;A;A;B
200002341438;2020;8;F;1;3;1;1;0;1;;0;;;;;;;;5106505;Poconé;51;MT;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;C;F;B;5.0;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200001981755;2020;2;F;1;3;1;2;0;2;1.0;0;;;;;;;;2103208;Chapadinha;21;MA;1;1;1;1;600.0;570.0;579.0;589.0;421.8;383.4;433.3;389.5;DBCCCDEBDCEAADAEDCAEDCDCDCBBCABEAEDCECACBCCBE;DBAACAEABAAADADBBBCABBCEBDABDECDAEACABEBEACDE;99999CEEDBABAADBDCAEACACEBCDBBADEABDDEEAADACBABCAB;AACADBAAEEDDEAEEBDACBBBDCAADBBCCBAAAEBDEAEDEB;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;100.0;120.0;120.0;120.0;80.0;540.0;B;D;A;A;4.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200001078296;2020;2;F;1;3;1;2;0;2;1.0;0;1501576.0;Bom Jesus do Tocantins;15.0;PA;2.0;2.0;1.0;1504208;Marabá;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;F;A;D;5.0;H;A;B;C;B;A;B;A;B;A;A;A;A;B;A;B;C;A;B;B
